"","q1s","q2s","q3s","q4s","q5s","q6s"
"4513",1,5,1,5,1,3
"4514",2.76923076923077,3.55555555555556,1.54545454545455,4.28571428571429,3.7,2.125
"4515",1.84615384615385,3.77777777777778,1.81818181818182,4,2.5,2
"4516",1.69230769230769,3,2,3,2.7,1
"4517",1.15384615384615,5,1.36363636363636,5,3.6,2.25
"4518",2.46153846153846,4.66666666666667,2.54545454545455,3.42857142857143,1.3,1.125
"4519",3.61538461538462,3.55555555555556,3.36363636363636,4.57142857142857,4.2,3.25
"4520",1.76923076923077,3.66666666666667,2,2,1.3,2.75
"4521",2.15384615384615,1.11111111111111,1.36363636363636,5,1,3.625
"4522",2.07692307692308,3.55555555555556,2.27272727272727,3.28571428571429,1,1
"4523",3.84615384615385,4.11111111111111,5,4.71428571428571,4,3.5
"4524",1.15384615384615,1,1.72727272727273,3.71428571428571,2.9,2.625
"4525",1.92307692307692,3,3,4,3.3,1.125
"4526",2.69230769230769,2.11111111111111,1.18181818181818,4.28571428571429,3.5,1.5
"4528",3.15384615384615,3.66666666666667,3.09090909090909,3.14285714285714,1,2.125
"4529",2.23076923076923,4.77777777777778,1.36363636363636,5,4.4,1.125
"4531",1.61538461538462,2,1.36363636363636,1,3,3.625
"4532",1,1,1,4,1,1.125
"4533",1,1.11111111111111,1,2.71428571428571,1,3
"4534",1.15384615384615,2,2.09090909090909,3.85714285714286,1,1
"4535",2,2,2,3,3,3
"4537",1.84615384615385,2.66666666666667,1.63636363636364,3,2,3
"4538",3.46153846153846,4.77777777777778,3.72727272727273,4.85714285714286,3.2,2.375
"4539",1.38461538461538,1,1,3,1,1
"4540",2.38461538461538,1.44444444444444,1.54545454545455,4,1.6,1.5
"4541",1.53846153846154,3.88888888888889,1.09090909090909,4.28571428571429,3,1
"4542",2.76923076923077,3.11111111111111,2.27272727272727,3.71428571428571,3.3,1.5
"4543",2,2.33333333333333,1,2,1.5,2
"4544",1.61538461538462,2.77777777777778,1.81818181818182,4.14285714285714,1,1
"4545",1,2.44444444444444,1.54545454545455,3.57142857142857,3.7,1.125
"4546",2,3.44444444444444,2.36363636363636,4,2.9,2.75
"4547",2.38461538461538,2.77777777777778,2.18181818181818,4,2.9,3.5
"4548",1.15384615384615,3.44444444444444,1,3,2.5,1
"4549",2.53846153846154,3,2.54545454545455,4,2.9,1.625
"4550",1.15384615384615,3.22222222222222,2.54545454545455,4.42857142857143,4.3,2.375
"4552",1.07692307692308,1.11111111111111,2,5,3,1
"4554",3,3,3,5,1.4,1
"4555",1.07692307692308,2.11111111111111,3.36363636363636,4,1,1
"4556",1.30769230769231,2.33333333333333,3.09090909090909,4.85714285714286,3,1
"4557",1.23076923076923,1.55555555555556,5,4.57142857142857,3,3.375
"4558",1,1.77777777777778,2,3.71428571428571,2.5,2.75
"4559",1,1,1,1,1,2.625
"4560",2.69230769230769,4.33333333333333,3.18181818181818,4,1.1,1.125
"4561",1,2.33333333333333,1,3.14285714285714,1,1
"4562",1.61538461538462,2.22222222222222,2.72727272727273,3,2.9,3
"4563",1.53846153846154,2.77777777777778,3,4,3.2,2.75
"4564",1,1,3,3,1,3
"4565",1.53846153846154,1.66666666666667,1.63636363636364,2.28571428571429,1,2.625
"4568",1.07692307692308,1.11111111111111,2.90909090909091,4,1,1
"4569",1.07692307692308,1,1,5,1.6,2.125
"4570",1.92307692307692,2.11111111111111,2.18181818181818,3.14285714285714,2.1,1.25
"4571",1,1,1.18181818181818,4.28571428571429,1,1.75
"4572",1.69230769230769,3.88888888888889,3,3,1.2,3
"4573",1.15384615384615,1,1,1,1,1
"4574",1.23076923076923,2,2.90909090909091,3.28571428571429,2.4,2.25
"4575",1,2.55555555555556,1,3.14285714285714,2.1,1
"4576",1,3,1.90909090909091,3.42857142857143,1,1
"4577",1,1.33333333333333,1.54545454545455,2.14285714285714,1,1
"4578",2.07692307692308,1.33333333333333,1.36363636363636,1,1.9,1.875
"4580",1.61538461538462,3,1.18181818181818,3,1,1
"4581",1,1.22222222222222,1,1,1,1
"4582",2.07692307692308,2.77777777777778,1.72727272727273,3.71428571428571,3.3,1
"4584",1,1.88888888888889,1.27272727272727,3.28571428571429,2.8,1
"4585",2.15384615384615,3.22222222222222,2,3.28571428571429,3.5,3
"4586",1,5,3,3,3.1,3
"4587",2.23076923076923,3.44444444444444,1,4.42857142857143,2.6,1
"4588",1,1,5,5,3.7,2.75
"4589",1.92307692307692,1,1.09090909090909,1,1.9,3
"4590",2.15384615384615,2,1.45454545454545,2.85714285714286,1.8,3.5
"4591",1,2.66666666666667,1.18181818181818,3.14285714285714,1.1,1.125
"4592",1.15384615384615,1,3.54545454545455,4.28571428571429,1,1
"4593",2.15384615384615,3.22222222222222,3,4.14285714285714,3,1
"4594",1.30769230769231,2.66666666666667,1.36363636363636,3,1.7,1.25
"4595",1.15384615384615,1.88888888888889,3.36363636363636,4.57142857142857,2.9,1.125
"4596",1,1,3,3,1,1
"4597",1,1.44444444444444,1,4.14285714285714,1,1
"4598",1,2,1,4.85714285714286,1.2,1
"4599",3.61538461538462,3.11111111111111,2.54545454545455,3.57142857142857,1,1.75
"4600",2.84615384615385,3,2,3,1,1
"4601",1,2.11111111111111,1,5,3.1,1
"4604",1.84615384615385,2.88888888888889,2,3,2,2.125
"4605",3.53846153846154,3.11111111111111,1.72727272727273,4.14285714285714,1,1
"4606",2.07692307692308,2,2.18181818181818,4,1.3,2.625
"4607",1,3,3.27272727272727,4,3.4,2.75
"4608",2.84615384615385,3,2.45454545454545,3,3.5,3
"4609",3.15384615384615,3.44444444444444,2.54545454545455,4.28571428571429,3.4,1
"4610",1.15384615384615,3,1.90909090909091,5,1,3
"4611",1.38461538461538,1.11111111111111,1,3,1,1
"4612",1,2.77777777777778,2,5,1.3,1
"4613",1.53846153846154,1,1.18181818181818,5,1,1
"4614",1.53846153846154,2.22222222222222,1,4,1,3
"4616",2.53846153846154,3.55555555555556,2.90909090909091,3.85714285714286,2.9,1
"4617",1,1,1,3,1.8,3
"4618",2,2.11111111111111,2,4,1,1
"4619",2.30769230769231,3.44444444444444,2.18181818181818,3.14285714285714,2.5,2.625
"4621",1.46153846153846,2.22222222222222,1.54545454545455,5,3,2
"4622",1.76923076923077,2,2,4,1,2
"4623",2.53846153846154,3,3,3,2.2,2.5
"4624",1.15384615384615,1.88888888888889,1.09090909090909,4.85714285714286,1.2,2.75
"4625",1.76923076923077,1.66666666666667,1.90909090909091,3.71428571428571,2.7,2.75
"4626",1,2.55555555555556,1,3.42857142857143,2.6,1
"4627",2.23076923076923,3.44444444444444,1.63636363636364,3.28571428571429,2.4,1.75
"4628",2.84615384615385,3,2.81818181818182,3.42857142857143,3.1,3.125
"4629",2.07692307692308,3,3.36363636363636,3.42857142857143,2.8,1.25
"4630",1.69230769230769,1.11111111111111,2.54545454545455,3.71428571428571,2,2.25
"4631",1,4,3.36363636363636,4,3.1,1
"4632",1,2.22222222222222,4,5,2.2,1
"4633",1,2.44444444444444,3.54545454545455,4.85714285714286,1,3
"4634",1,1.44444444444444,1.18181818181818,4.71428571428571,1.1,1
"4636",1.15384615384615,2.88888888888889,2.63636363636364,4.14285714285714,1,1.25
"4637",2.46153846153846,3.88888888888889,2.45454545454545,4,1,3
"4638",1,1,5,5,1,1
"4639",1.15384615384615,2.77777777777778,3,3.14285714285714,1.2,1.25
"4640",1.53846153846154,2.88888888888889,1,3.28571428571429,2.4,2
"4641",1,1,1,5,1,1.125
"4642",1.07692307692308,5,1.45454545454545,5,1,3
"4643",1.46153846153846,3.66666666666667,2.72727272727273,4.57142857142857,2.4,2.75
"4644",1.46153846153846,2,2,3,1.1,1
"4645",1.38461538461538,3,3.81818181818182,4.42857142857143,3,3.125
"4646",2,2.33333333333333,2,4.42857142857143,2.6,1
"4647",2,1.55555555555556,1.36363636363636,3.42857142857143,1,1
"4648",1.07692307692308,1.55555555555556,1.18181818181818,3.14285714285714,1,1.125
"4649",2.69230769230769,4.33333333333333,2.45454545454545,4.14285714285714,3.4,2.625
"4650",1.23076923076923,4.33333333333333,1.81818181818182,5,1,1
"4651",1,4.11111111111111,1.09090909090909,3.14285714285714,1.2,1
"4652",2.38461538461538,1.44444444444444,1.72727272727273,4.14285714285714,1.6,2.75
"4653",3.30769230769231,3.77777777777778,3.27272727272727,3.71428571428571,2,1
"4654",2.46153846153846,3,2.81818181818182,3.14285714285714,2.9,2.75
"4655",1.53846153846154,1.55555555555556,1.09090909090909,3.57142857142857,2,3.75
"4657",1.61538461538462,1,1,5,2,1
"4658",2.23076923076923,2.33333333333333,3.27272727272727,3.85714285714286,2.7,2.375
"4659",2.15384615384615,2.11111111111111,2.09090909090909,3.71428571428571,1,2.125
"4660",1.76923076923077,2,2.45454545454545,4,1,3
"4661",2.23076923076923,3.33333333333333,3.27272727272727,4.14285714285714,1.7,1.75
"4662",2.38461538461538,3.55555555555556,1.54545454545455,3.85714285714286,2.4,1.75
"4663",1,2.66666666666667,2.27272727272727,3,2.9,3
"4664",3,3,3,3,2,3
"4666",1,2.33333333333333,1,3,1,3
"4667",1.92307692307692,3,1,3,1,1
"4668",1,3,1,3,1,3
"4669",1.53846153846154,2.88888888888889,3,3,1,2.75
"4670",1.61538461538462,3,1,3,1,3
"4671",1.61538461538462,3,1,3,1,2.75
"4672",1.30769230769231,3,1,3,1,3
"4673",1.30769230769231,1,1,4,1,1
"4674",1.30769230769231,1,1,4,1,1
"4676",1.69230769230769,1.22222222222222,4.72727272727273,4.71428571428571,1.2,1.25
"4677",1.61538461538462,3,1,3,1,2.75
"4678",1.46153846153846,2.22222222222222,1.18181818181818,1,1.5,1
"4679",1,3.11111111111111,1.54545454545455,3,1,1
"4680",1,1,1,1,1,1
"4681",1.15384615384615,1,1,4,2,3
"4684",1,1,1,4,1.9,3
"4685",1.30769230769231,1,1,3,1.2,1
"4686",1.30769230769231,1,1,5,1,1
"4687",1.30769230769231,1,1,4,1,1
"4688",1.30769230769231,1.33333333333333,4.09090909090909,2.71428571428571,1,1
"4689",1.30769230769231,1.55555555555556,1.54545454545455,3.14285714285714,1.9,2.25
"4690",1,4,2.18181818181818,1,1,1
"4693",1,3.77777777777778,3,3.71428571428571,1.5,1
"4694",1.07692307692308,1,1.45454545454545,4.28571428571429,1,1
"4695",1.92307692307692,1.88888888888889,2.18181818181818,4.14285714285714,2.4,1
"4696",2.61538461538462,2,2.90909090909091,5,3,3.375
"4697",2.23076923076923,3,2,3.28571428571429,1.7,2
"4698",2,2,4.09090909090909,4.85714285714286,3.8,3.125
"4699",2.30769230769231,3.33333333333333,1.18181818181818,3,3,1
"4700",1.69230769230769,1,2,4.42857142857143,1,1.75
"4701",2.38461538461538,3,3.09090909090909,3.42857142857143,3,1
"4702",1,2.55555555555556,1.09090909090909,4.42857142857143,1,1
"4703",1.69230769230769,3.66666666666667,4.09090909090909,4.28571428571429,2.9,1.875
"4704",3.07692307692308,3,3,3,1,1
"4705",1.61538461538462,2.77777777777778,1.18181818181818,3.28571428571429,2,2.25
"4706",1.61538461538462,1.66666666666667,3,4,4.1,3.125
"4707",1.53846153846154,1.88888888888889,1.72727272727273,2.57142857142857,2.6,2
"4708",1.07692307692308,1,2,4.14285714285714,1.2,1
"4709",2.07692307692308,3.55555555555556,1.63636363636364,3.57142857142857,1.5,3
"4710",1.23076923076923,1,1.36363636363636,5,1,1
"4711",1.30769230769231,1,1,3,2.6,1
"4712",1.84615384615385,2.44444444444444,1.36363636363636,3.14285714285714,1.6,2.625
"4713",1.15384615384615,1,1,3.85714285714286,1,1
"4714",1,2.11111111111111,2.27272727272727,5,1,1
"4715",2,3.55555555555556,2,3.71428571428571,1,3
"4716",1.61538461538462,2.11111111111111,1.54545454545455,4.71428571428571,1.7,1
"4717",1.15384615384615,2.22222222222222,1.81818181818182,3.42857142857143,2.1,1.25
"4718",1.61538461538462,1.11111111111111,1.72727272727273,2,1,1
"4719",2.07692307692308,2.55555555555556,2.90909090909091,3.71428571428571,4.2,3.125
"4720",1.15384615384615,1,1,5,1,1
"4721",2.38461538461538,3.44444444444444,2.18181818181818,4.14285714285714,2.3,2.25
"4722",2,1.66666666666667,3,2,2,2
"4723",1.38461538461538,2.66666666666667,1.36363636363636,4.85714285714286,1.4,1
"4724",1.38461538461538,1.77777777777778,1.45454545454545,4.57142857142857,3.8,1
"4725",3.23076923076923,3.33333333333333,2.72727272727273,3.28571428571429,3,2.125
"4726",1.38461538461538,5,1,4.57142857142857,1,1
"4727",3.07692307692308,3.66666666666667,3.81818181818182,4.14285714285714,3,2.125
"4728",1.30769230769231,1.66666666666667,1.09090909090909,4.14285714285714,1,1.875
"4729",1,3.66666666666667,1.63636363636364,4.57142857142857,1.6,1
"4730",1.38461538461538,1.77777777777778,1.18181818181818,3.28571428571429,1.3,1.125
"4731",1.46153846153846,2.33333333333333,2.27272727272727,3.28571428571429,3,2.625
"4732",1,1,1,5,1,1
"4733",2.15384615384615,2.22222222222222,2.09090909090909,3.28571428571429,2.4,2.75
"4734",1,1,4.90909090909091,3,3.9,1
"4735",1.15384615384615,1.33333333333333,1.18181818181818,2.71428571428571,1.3,1
"4736",1.23076923076923,2.22222222222222,1.09090909090909,4.42857142857143,2.8,1.5
"4738",1.15384615384615,2,1.45454545454545,4.28571428571429,1,1
"4739",3.15384615384615,3,3,3,2,2
"4740",1,3,4.27272727272727,3.57142857142857,3.6,1
"4741",1,2.77777777777778,5,5,3.1,1
"4742",1.15384615384615,2.88888888888889,2.18181818181818,3,1,1
"4743",3.84615384615385,3.88888888888889,2.72727272727273,4.57142857142857,2.2,2.5
"4744",2.07692307692308,3.66666666666667,1.54545454545455,5,3.1,2.125
"4745",1.07692307692308,2.77777777777778,3,3,1.1,1.5
"4747",2.53846153846154,3.88888888888889,2.90909090909091,4.71428571428571,2.9,1.875
"4749",2.30769230769231,2.77777777777778,2.81818181818182,3.85714285714286,2.1,1.25
"4751",1.76923076923077,1,3,4.85714285714286,3.2,2.75
"4752",3.07692307692308,3.44444444444444,3.18181818181818,3.28571428571429,3.2,2.125
"4753",1.69230769230769,3.22222222222222,1.81818181818182,4.57142857142857,3.1,2
"4755",2.07692307692308,4,2,4,4,3.125
"4756",1.23076923076923,2,3.72727272727273,4.71428571428571,2.9,1
"4757",1.07692307692308,1.66666666666667,2,4,3.2,1
"4758",3,3.44444444444444,3.45454545454545,4,3.1,1.125
"4759",1.38461538461538,2.11111111111111,1.63636363636364,4.42857142857143,3.2,1
"4760",1.61538461538462,3.66666666666667,3.45454545454545,4.42857142857143,3.3,3.25
"4761",1.46153846153846,2,1.90909090909091,4.28571428571429,2,1
"4762",2,2.88888888888889,2.36363636363636,3.71428571428571,3,3.625
"4763",1.61538461538462,2.44444444444444,2,5,3,1.125
"4764",1,1.33333333333333,1,4.14285714285714,1.8,1
"4765",1.23076923076923,1.77777777777778,2,3.71428571428571,4,1.5
"4766",1.53846153846154,2,2.63636363636364,4.85714285714286,4,1
"4767",3,2.77777777777778,3.27272727272727,3.28571428571429,2,2.625
"4768",1,1,1,4.57142857142857,2.2,3.375
"4769",1.46153846153846,3,1.72727272727273,4.71428571428571,3,3
"4770",1.07692307692308,1.22222222222222,2.27272727272727,4.14285714285714,1.3,1
"4771",1,1,5,1,1.2,1
"4772",1.69230769230769,3.44444444444444,3.63636363636364,5,4,3.125
"4773",2.07692307692308,2.88888888888889,2.18181818181818,3.71428571428571,2.2,1
"4774",2.30769230769231,3,3,4,1,2
"4775",1,1.22222222222222,1.27272727272727,4,3,1
"4776",1.46153846153846,2.11111111111111,5,5,1,1.5
"4777",1,5,1,5,5,3
"4778",2.07692307692308,2.66666666666667,2.09090909090909,3.85714285714286,2.7,2.375
"4779",1.69230769230769,2.66666666666667,1.72727272727273,4.28571428571429,2.4,1
"4780",2.69230769230769,3.22222222222222,3,3.85714285714286,2,2.25
"4781",1.23076923076923,3.77777777777778,3.27272727272727,4.85714285714286,3.7,1.5
"4782",1,3.22222222222222,1,4.57142857142857,1,3
"4783",1.23076923076923,3.44444444444444,1.90909090909091,4.28571428571429,3.4,3.125
"4784",1.92307692307692,3.88888888888889,2.81818181818182,4,1.6,2.25
"4786",2.46153846153846,3.11111111111111,2.27272727272727,4,2.2,2
"4787",1.23076923076923,2.66666666666667,1.90909090909091,3.85714285714286,1.6,1.25
"4788",1.15384615384615,2,1.18181818181818,4.28571428571429,1,1.125
"4789",2.69230769230769,2.77777777777778,2.18181818181818,1,1,3
"4791",3.38461538461538,3,3,4,1.2,1
"4792",2.38461538461538,3.44444444444444,3.09090909090909,4.28571428571429,2.7,2.5
"4793",1,3.33333333333333,1,4.42857142857143,1.6,3.125
"4795",1.15384615384615,2.55555555555556,1.27272727272727,4.14285714285714,3.5,2.75
"4796",1.61538461538462,2.33333333333333,1.27272727272727,4.28571428571429,2.4,1
"4797",1.76923076923077,3.11111111111111,2.09090909090909,3.71428571428571,1.3,1
"4798",2.15384615384615,3.33333333333333,3.72727272727273,3.14285714285714,3,2
"4799",2.46153846153846,3.33333333333333,2.81818181818182,4.85714285714286,3.4,3
"4800",3.15384615384615,2.66666666666667,3.45454545454545,5,3.3,2.25
"4802",3.69230769230769,5,3.81818181818182,4.28571428571429,3,2.5
"4803",3.07692307692308,5,3.63636363636364,1,1,3
"4804",2.92307692307692,3.11111111111111,2.81818181818182,3.28571428571429,2,3
"4805",3.84615384615385,3,3.36363636363636,4,4,3
"4806",3.53846153846154,3.77777777777778,3.45454545454545,4.14285714285714,3.1,2.125
"4808",3.76923076923077,4,2.09090909090909,3.57142857142857,1.7,2
"4809",1,1.88888888888889,1,1,1,1
"4810",3,3,3,3,3.2,3.125
"4811",2.76923076923077,3.66666666666667,3.63636363636364,1.57142857142857,1,1.875
"4812",1.23076923076923,2.66666666666667,3.90909090909091,3.85714285714286,1,1.875
"4813",2.38461538461538,4,2.18181818181818,3.71428571428571,3.9,3.625
"4815",2.23076923076923,3.33333333333333,2.27272727272727,3.71428571428571,1.8,1
"4817",1,3,3,3,1,1
"4818",1.30769230769231,3.66666666666667,1.54545454545455,3.85714285714286,3,2.5
"4819",1,2.33333333333333,1,3,1,1
"4820",1.61538461538462,1,1,3,1,1
"4821",1.07692307692308,1,1.09090909090909,3,1,1
"4822",1.07692307692308,1.44444444444444,1,5,1.4,1.375
"4825",1.92307692307692,4,2.54545454545455,3,2,2
"4826",1,1,3,3,1,1
"4827",2.53846153846154,3.77777777777778,1.63636363636364,3,3.2,3.375
"4828",1,3.33333333333333,2.81818181818182,3.57142857142857,1,1
"4830",1.15384615384615,1,3,5,3.1,2
"4831",1.92307692307692,1,1,5,3.7,3
"4833",1,1,1,1.28571428571429,1,1
"4834",2.23076923076923,2,2,3,2,3
"4835",1,3.11111111111111,1,2,1,1
"4836",3.23076923076923,4.55555555555556,3.09090909090909,4,3,1
"4837",1,1,1,5,1.8,1
"4838",1.07692307692308,1,4.36363636363636,4,1.3,3
"4839",1,3.11111111111111,3.18181818181818,3.28571428571429,3,3
"4840",1.84615384615385,2,4,4,3,1
"4841",1.07692307692308,2,1,4.14285714285714,3,1
"4842",1.23076923076923,4.33333333333333,3.54545454545455,4.14285714285714,1.3,3.125
"4843",1.38461538461538,3,1.36363636363636,2.14285714285714,1.3,2
"4844",1,1.88888888888889,1,5,3,3
"4845",2.61538461538462,3.77777777777778,2,4,4,3
"4846",1.53846153846154,1.66666666666667,1.18181818181818,4.85714285714286,1.5,1
"4847",1.30769230769231,1,1,4.14285714285714,1,1.75
"4848",1,2.66666666666667,1,3.71428571428571,2.1,2.125
"4849",1.23076923076923,2.77777777777778,1.18181818181818,3.28571428571429,3.1,1.125
"4850",1,2.44444444444444,3.45454545454545,4,1,1
"4851",1.38461538461538,1.33333333333333,1,1,3,1
"4852",1.38461538461538,1.44444444444444,1,5,1.8,2
"4853",1.23076923076923,2.88888888888889,1,3,2.2,1
"4854",1.69230769230769,2.55555555555556,3.63636363636364,3,2.7,3
"4855",2,4.11111111111111,3.54545454545455,4,1.3,3
"4856",1.61538461538462,2.22222222222222,2.27272727272727,4,1,2
"4857",1.30769230769231,1.44444444444444,1,2.57142857142857,2.7,1
"4858",3.61538461538462,3,2.63636363636364,3.85714285714286,3,2.875
"4859",2.84615384615385,2.77777777777778,2.36363636363636,4.14285714285714,2.8,2.375
"4860",2.69230769230769,2.88888888888889,4.36363636363636,4.57142857142857,3,2.125
"4861",2.30769230769231,3.22222222222222,2.18181818181818,3.28571428571429,2,1.75
"4862",2.46153846153846,2.33333333333333,2.27272727272727,3.28571428571429,3.1,2.5
"4863",2,2.33333333333333,1.90909090909091,3,2.1,2.375
"4864",1.69230769230769,3.44444444444444,1.09090909090909,4.42857142857143,3.6,3
"4865",2.30769230769231,3.22222222222222,3.09090909090909,4.14285714285714,2.1,1
"4866",2.30769230769231,2.66666666666667,2.09090909090909,4.42857142857143,3,3
"4867",2.23076923076923,3.33333333333333,2.18181818181818,3.57142857142857,1.6,1.125
"4868",1.15384615384615,4,1.18181818181818,4,2.8,1
"4869",1.53846153846154,2.55555555555556,3.45454545454545,3.71428571428571,3.7,1.5
"4870",2.07692307692308,3.88888888888889,3.45454545454545,4.71428571428571,1.3,2.875
"4871",2.84615384615385,3.11111111111111,3.09090909090909,3.71428571428571,3.7,3
"4872",2,3,2.36363636363636,3,2.5,3.375
"4873",2.76923076923077,3.11111111111111,2.27272727272727,3.57142857142857,3,1
"4874",2.07692307692308,4.66666666666667,2.90909090909091,3.28571428571429,2.2,1.125
"4875",2.23076923076923,2.55555555555556,1.90909090909091,3.85714285714286,2.4,2.625
"4876",1.38461538461538,1,1.90909090909091,4,1,1
"4877",2.15384615384615,3.11111111111111,2.18181818181818,3.57142857142857,2,2.625
"4878",2.07692307692308,3.11111111111111,1.45454545454545,4.28571428571429,3,2
"4879",2.46153846153846,3.66666666666667,3.27272727272727,3.85714285714286,3.5,2.625
"4880",1.46153846153846,4.55555555555556,3.63636363636364,3.85714285714286,4.6,3
"4881",1.15384615384615,2.77777777777778,1.36363636363636,4.42857142857143,3,2.125
"4882",2.61538461538462,2.88888888888889,3.72727272727273,3.42857142857143,1.8,3
"4883",2.07692307692308,3,1.90909090909091,4,2.3,2.875
"4884",3.23076923076923,2.77777777777778,2.90909090909091,3,3,3
"4885",2.07692307692308,2.55555555555556,2.81818181818182,3.14285714285714,3.5,3.5
"4886",1.76923076923077,3.11111111111111,1.72727272727273,4.42857142857143,3.5,1.875
"4887",1.84615384615385,3.11111111111111,2,3.14285714285714,2.2,2.125
"4888",2.30769230769231,3.44444444444444,3.18181818181818,3.14285714285714,3.7,2.375
"4889",1.15384615384615,3.55555555555556,2.45454545454545,3.85714285714286,3,1
"4890",2.23076923076923,2.22222222222222,1.81818181818182,5,1,2.125
"4891",2.23076923076923,3.77777777777778,3,3.85714285714286,2.8,3
"4892",2.15384615384615,2.11111111111111,1.09090909090909,3.71428571428571,3,3
"4893",3,5,2.54545454545455,5,2.5,1.5
"4894",2,3,3,3.85714285714286,3.4,3
"4895",1.84615384615385,3.33333333333333,1.90909090909091,4.57142857142857,2,2.375
"4899",1,2,3.72727272727273,5,1.8,3
"4900",1,1,1,3,1.8,1
"4901",1,1,1,1,1,1
"4902",2.76923076923077,2.88888888888889,2.18181818181818,4,3,1.375
"4904",2.53846153846154,1,3,5,4,3.125
"4905",1,1,1,2.57142857142857,1,2.5
"4906",1,2,4.54545454545455,4,1,1
"4907",2.53846153846154,4.44444444444444,2.63636363636364,4,3.2,2.25
"4908",1.46153846153846,2.33333333333333,1.36363636363636,3.14285714285714,1,3
"4909",1.61538461538462,3.33333333333333,2.72727272727273,4,2.1,2
"4910",1,1.22222222222222,1,1.28571428571429,1,1.125
"4911",2,3,2.63636363636364,3.42857142857143,2.4,2.625
"4912",1,1,1.72727272727273,4.28571428571429,1,1.75
"4913",2,3.44444444444444,3.09090909090909,3.85714285714286,1,1
"4914",1,1,1.36363636363636,5,1.5,1.625
"4915",1,1,1.36363636363636,3,1.4,3
"4916",1.53846153846154,2.77777777777778,3,3.28571428571429,2.1,2.75
"4917",1.07692307692308,1,1,3,3.3,2.5
"4918",2.46153846153846,3.55555555555556,2.81818181818182,3.28571428571429,3,3
"4919",1.69230769230769,1.44444444444444,1.45454545454545,3.71428571428571,1.8,1.375
"4920",2.30769230769231,3.11111111111111,2.63636363636364,3,2.4,2.25
"4921",1.76923076923077,3,4,3,2.5,1
"4922",1,4.88888888888889,4.09090909090909,5,2.8,1
"4923",1,1,2.72727272727273,5,2.1,1.375
"4924",2.07692307692308,3,3,3.42857142857143,3,2
"4926",1,1,1,4.42857142857143,3.3,1
"4927",2.84615384615385,2.66666666666667,2.72727272727273,2.85714285714286,3,3
"4928",3.15384615384615,3,3,5,5,4
"4929",2.23076923076923,3,2,3,1,1
"4930",3,4,2,5,5,4
"4931",1.46153846153846,1.11111111111111,3,4.28571428571429,2.6,3
"4932",1,1.66666666666667,1,4,2.3,1
"4935",2.15384615384615,2.88888888888889,3.54545454545455,3.85714285714286,2.7,3.25
"4938",1.07692307692308,1.44444444444444,1.18181818181818,1,1,1
"4939",1,1,1,1.85714285714286,1,1
"4941",1,3,1,3,1.3,3.75
"4947",1.53846153846154,2.33333333333333,3.72727272727273,2.42857142857143,1.6,1
"4948",2.69230769230769,2.77777777777778,2.27272727272727,3.71428571428571,3.2,2.75
"4949",1.07692307692308,2,2.81818181818182,3,2,2.25
"4950",1.30769230769231,1.44444444444444,3.27272727272727,4,1,2
"4954",1.30769230769231,3.44444444444444,4.54545454545455,3.57142857142857,1.2,2.75
"4958",2.76923076923077,3,3.27272727272727,4,2.3,2.5
"4959",1.69230769230769,2.11111111111111,2.27272727272727,3.28571428571429,1.9,2.25
"4960",3,3,3,3,1,3
"4961",1,3,3,3,3,3
"4963",1.53846153846154,1,1,5,1,2.375
"4964",1,1.33333333333333,1,3,1,1
"4965",1,1,1,5,3,1
"4966",2.76923076923077,3,3.81818181818182,4,3.2,1
"4967",1.07692307692308,3,3,5,5,1
"4968",2.38461538461538,3,3,3,2,3
"4969",1,2,3,5,2.9,1
"4970",3,3,3,3,4,2
"4971",2.07692307692308,2,3.18181818181818,3,2.8,3.125
"4972",1.07692307692308,3,2,3,1.4,1
"4973",1.30769230769231,3,3,3,3.5,1.25
"4974",1.30769230769231,3,1,4.42857142857143,1,3
"4975",1.15384615384615,2,2.45454545454545,4.71428571428571,1.7,3
"4976",1.61538461538462,2.22222222222222,2.18181818181818,3.85714285714286,1,1
"4977",1,1,1.45454545454545,3,1,1
"4978",2.07692307692308,3.33333333333333,3.09090909090909,3.71428571428571,3.3,1
"4979",1,4.33333333333333,5,5,1,3
"4981",1.76923076923077,1,2.90909090909091,3,1,2.25
"4982",2.23076923076923,2.11111111111111,1,3,3.2,3
"4983",1.76923076923077,3,2,3,4,1
"4984",3,2,4,4,4,2
"4985",1,5,3.54545454545455,5,5,1
"4990",1.38461538461538,3.44444444444444,1.81818181818182,4.14285714285714,2.7,2.75
"4991",1,1,2,4,3,3.25
"4992",1,3.11111111111111,2.18181818181818,2,1.2,2
"4996",1.07692307692308,1.11111111111111,1.09090909090909,4.42857142857143,1.2,3
"4997",1,1,1,4.28571428571429,2.3,1
"4999",1.07692307692308,1.11111111111111,1,4,1,1
"5000",1.61538461538462,1.77777777777778,1,5,3.5,1
"5001",3.69230769230769,3.22222222222222,3.18181818181818,3.14285714285714,2.6,3.25
"5003",1.61538461538462,1,1.09090909090909,3.14285714285714,1.4,1.25
"5004",2,1.88888888888889,1.36363636363636,4.85714285714286,4,1
"5005",1.23076923076923,1.22222222222222,1.90909090909091,2.42857142857143,1,1
"5006",4.61538461538461,3.33333333333333,1,2.57142857142857,2.6,1
"5008",1,1.55555555555556,1,4.71428571428571,1,2.25
"5009",1.23076923076923,2,1,5,2.2,1
